date,gold_usd_per_oz,usd_mmk_rate,gold_mmk_per_tical
2/1/2007,664.75,1296,452000
3/1/2007,654.89,1296,446000
6/1/2007,655.66,1296,446000
8/1/2007,665.41,1296,453000
10/1/2007,754.6,1296,513000
11/1/2007,806.25,1296,549000
2/1/2008,922.3,1205,583000
4/1/2008,909.71,1205,576000
7/1/2008,939.77,1205,595000
8/1/2008,839.02,1205,531000
9/1/2008,829.93,1205,525000
10/1/2008,806.62,1205,510000
12/1/2008,816.09,1205,516000
4/1/2009,890.2,1050,491000
6/1/2009,945.67,1050,521000
7/1/2009,934.23,1050,515000
9/1/2009,996.59,1050,549000
10/1/2009,1043.16,1050,575000
12/1/2009,1134.72,1050,626000
2/1/2010,1095.41,980,564000
3/1/2010,1113.34,980,573000
4/1/2010,1148.69,980,591000
6/1/2010,1232.92,980,634000
7/1/2010,1192.97,980,614000
9/1/2010,1270.98,980,654000
10/1/2010,1342.02,980,690000
11/1/2010,1369.89,980,705000
12/1/2010,1390.55,980,715000
2/1/2011,1374.68,850,613000
3/1/2011,1423.26,850,635000
4/1/2011,1480.89,850,661000
6/1/2011,1529.36,850,682000
7/1/2011,1572.75,850,702000
8/1/2011,1759.01,850,785000
9/1/2011,1772.14,850,791000
11/1/2011,1739,850,776000
12/1/2011,1639.97,850,732000
2/1/2012,1744.82,860,788000
3/1/2012,1675.95,860,757000
6/1/2012,1598.76,860,722000
8/1/2012,1630.31,860,736000
10/1/2012,1746.58,860,789000
11/1/2012,1721.64,860,777000
1/1/2013,1671.85,975,856000
2/1/2013,1627.57,975,833000
3/1/2013,1593.09,975,815000
4/1/2013,1487.86,975,762000
7/1/2013,1285.52,975,658000
8/1/2013,1351.74,975,692000
10/1/2013,1316.58,975,674000
11/1/2013,1275.86,975,653000
1/1/2014,1244.27,1050,686000
4/1/2014,1298.45,1050,716000
7/1/2014,1310.59,1050,722000
8/1/2014,1295.13,1050,714000
9/1/2014,1236.55,1050,682000
10/1/2014,1222.49,1050,674000
12/1/2014,1200.62,1050,662000
1/1/2015,1250.75,1300,854000
4/1/2015,1198.93,1300,818000
6/1/2015,1181.5,1300,806000
7/1/2015,1128.31,1300,770000
9/1/2015,1124.77,1300,768000
10/1/2015,1159.25,1300,791000
12/1/2015,1075.74,1300,734000
1/1/2016,1097.91,1360,784000
2/1/2016,1199.5,1360,856000
3/1/2016,1245.14,1360,889000
4/1/2016,1242.26,1360,887000
6/1/2016,1276.4,1360,911000
7/1/2016,1336.66,1360,954000
8/1/2016,1340.17,1360,957000
9/1/2016,1326.61,1360,947000
11/1/2016,1238.35,1360,884000
12/1/2016,1157.36,1360,826000
2/1/2017,1234.2,1360,881000
3/1/2017,1231.42,1360,879000
6/1/2017,1260.26,1360,900000
8/1/2017,1283.04,1360,916000
9/1/2017,1314.07,1360,938000
11/1/2017,1281.9,1360,915000
12/1/2017,1264.45,1360,903000
2/1/2018,1330.73,1520,1062000
3/1/2018,1324.66,1520,1057000
5/1/2018,1303.45,1520,1040000
6/1/2018,1281.57,1520,1023000
8/1/2018,1201.71,1520,959000
10/1/2018,1215.39,1520,970000
11/1/2018,1220.65,1520,974000
1/1/2019,1291.75,1520,1031000
2/1/2019,1320.07,1520,1053000
3/1/2019,1300.9,1520,1038000
4/1/2019,1285.91,1520,1026000
7/1/2019,1412.89,1520,1127000
8/1/2019,1500.41,1520,1197000
10/1/2019,1494.81,1520,1193000
11/1/2019,1470.79,1520,1174000
1/1/2020,1560.67,1330,1090000
4/1/2020,1683.17,1330,1175000
6/1/2020,1732.22,1330,1210000
7/1/2020,1846.51,1330,1289000
9/1/2020,1921.92,1330,1342000
10/1/2020,1900.27,1330,1327000
12/1/2020,1858.42,1330,1298000
1/1/2021,1866.98,1800,1764000
2/1/2021,1808.17,1800,1709000
3/1/2021,1718.23,1800,1624000
4/1/2021,1760.04,1800,1663000
6/1/2021,1834.57,1800,1734000
7/1/2021,1807.84,1800,1708000
9/1/2021,1775.14,1800,1678000
10/1/2021,1776.85,1800,1679000
11/1/2021,1821.76,1800,1722000
12/1/2021,1790.43,1800,1692000
2/1/2022,1856.3,3300,3216000
3/1/2022,1947.83,3300,3375000
4/1/2022,1936.86,3300,3356000
6/1/2022,1836.57,3300,3182000
7/1/2022,1732.74,3300,3002000
8/1/2022,1764.56,3300,3057000
9/1/2022,1680.78,3300,2912000
11/1/2022,1725.07,3300,2989000
12/1/2022,1797.55,3300,3114000
2/1/2023,1854.54,3900,3797000
3/1/2023,1912.73,3900,3916000
5/1/2023,1992.13,3900,4079000
6/1/2023,1942.9,3900,3978000
8/1/2023,1918.7,3900,3929000
9/1/2023,1915.95,3900,3923000
11/1/2023,1984.11,3900,4062000
12/1/2023,2026.18,3900,4149000
1/1/2024,2034.04,4500,4805000
2/1/2024,2023.24,4500,4780000
3/1/2024,2158.01,4500,5098000
4/1/2024,2331.45,4500,5508000
5/1/2024,2351.13,4500,5555000
7/1/2024,2398.2,4500,5666000
8/1/2024,2470.15,4500,5836000
10/1/2024,2690.08,4500,6355000
11/1/2024,2651.13,4500,6263000
1/2/2025,2658.9,4480,6254000
1/3/2025,2645,4480,6221000
1/6/2025,2638.4,4480,6206000
1/7/2025,2656.7,4480,6249000
1/8/2025,2664.5,4480,6267000
1/9/2025,2683.8,4480,6312000
1/10/2025,2708.5,4480,6370000
1/13/2025,2673.5,4480,6288000
1/14/2025,2677.5,4480,6297000
1/15/2025,2712.5,4480,6380000
1/16/2025,2746.4,4480,6460000
1/17/2025,2744.3,4480,6455000
1/21/2025,2755,4480,6480000
1/22/2025,2767.6,4480,6509000
1/23/2025,2763.1,4480,6499000
1/24/2025,2777.3,4480,6532000
1/27/2025,2737.5,4480,6439000
1/28/2025,2766.8,4480,6507000
1/29/2025,2769.1,4480,6513000
1/30/2025,2823,4480,6640000
1/31/2025,2812.5,4480,6615000
2/3/2025,2833.9,4480,6665000
2/4/2025,2853.3,4480,6711000
2/5/2025,2871.6,4480,6754000
2/6/2025,2856,4480,6717000
2/7/2025,2867.3,4480,6744000
2/10/2025,2914.3,4480,6854000
2/11/2025,2912.5,4480,6850000
2/12/2025,2909,4480,6842000
2/13/2025,2925.9,4480,6882000
2/14/2025,2883.6,4480,6782000
2/18/2025,2931.6,4480,6895000
2/19/2025,2919.4,4480,6866000
2/20/2025,2940,4480,6915000
2/21/2025,2937.6,4480,6909000
2/24/2025,2947.9,4480,6933000
2/25/2025,2904.5,4480,6831000
2/26/2025,2916.8,4480,6860000
2/27/2025,2883.2,4480,6781000
2/28/2025,2836.8,4480,6672000
3/3/2025,2890.2,4480,6798000
3/4/2025,2909.6,4480,6843000
3/5/2025,2915.3,4480,6857000
3/6/2025,2916.6,4480,6860000
3/7/2025,2904.7,4480,6832000
3/10/2025,2891,4480,6800000
3/11/2025,2912.9,4480,6851000
3/12/2025,2939.1,4480,6913000
3/13/2025,2984.3,4480,7019000
3/14/2025,2994.5,4480,7043000
3/17/2025,3000,4480,7056000
3/18/2025,3035.1,4480,7139000
3/19/2025,3035.9,4480,7140000
3/20/2025,3040,4480,7150000
3/21/2025,3018.2,4480,7099000
3/24/2025,3013.1,4480,7087000
3/25/2025,3023.7,4480,7112000
3/26/2025,3020.9,4480,7105000
3/27/2025,3060.2,4480,7198000
3/28/2025,3086.5,4480,7259000
3/31/2025,3122.8,4480,7345000
4/1/2025,3118.9,4480,7336000
4/2/2025,3139.9,4480,7385000
4/3/2025,3097,4480,7284000
4/4/2025,3012,4480,7084000
4/7/2025,2951.3,4480,6941000
4/8/2025,2968.4,4480,6982000
4/9/2025,3056.5,4480,7189000
4/10/2025,3155.2,4480,7421000
4/11/2025,3222.2,4480,7579000
4/14/2025,3204.8,4480,7538000
4/15/2025,3218.7,4480,7570000
4/16/2025,3326.6,4480,7824000
4/17/2025,3308.7,4480,7782000
