date,usd_mmk_buy,usd_mmk_sell,source
1/1/2007,1311.0,1311.0,world-bank-microdata
2/1/2007,1278.0,1278.0,world-bank-microdata
3/1/2007,1277.0,1277.0,world-bank-microdata
4/1/2007,1273.0,1273.0,world-bank-microdata
5/1/2007,1270.0,1270.0,world-bank-microdata
6/1/2007,1286.0,1286.0,world-bank-microdata
7/1/2007,1298.0,1298.0,world-bank-microdata
8/1/2007,1320.0,1320.0,world-bank-microdata
9/1/2007,1378.0,1378.0,world-bank-microdata
10/1/2007,1362.0,1362.0,world-bank-microdata
11/1/2007,1298.0,1298.0,world-bank-microdata
12/1/2007,1285.0,1285.0,world-bank-microdata
1/1/2008,1260.74,1260.74,world-bank-microdata
2/1/2008,1211.45,1211.45,world-bank-microdata
3/1/2008,1122.06,1122.06,world-bank-microdata
4/1/2008,1123.38,1123.38,world-bank-microdata
5/1/2008,1147.16,1147.16,world-bank-microdata
6/1/2008,1173.6,1173.6,world-bank-microdata
7/1/2008,1187.5,1187.5,world-bank-microdata
8/1/2008,1208.25,1208.25,world-bank-microdata
9/1/2008,1266.25,1266.25,world-bank-microdata
10/1/2008,1238.41,1238.41,world-bank-microdata
11/1/2008,1262.91,1262.91,world-bank-microdata
12/1/2008,1207.31,1207.31,world-bank-microdata
1/1/2009,1128.0,1128.0,world-bank-microdata
2/1/2009,1042.0,1042.0,world-bank-microdata
3/1/2009,1028.0,1028.0,world-bank-microdata
4/1/2009,1063.0,1063.0,world-bank-microdata
5/1/2009,1085.0,1085.0,world-bank-microdata
6/1/2009,1117.0,1117.0,world-bank-microdata
7/1/2009,1137.0,1137.0,world-bank-microdata
8/1/2009,1118.0,1118.0,world-bank-microdata
9/1/2009,1097.75,1097.75,world-bank-microdata
10/1/2009,1086.0,1086.0,world-bank-microdata
11/1/2009,1016.5,1016.5,world-bank-microdata
12/1/2009,1008.5,1008.5,world-bank-microdata
1/1/2010,1020.0,1020.0,world-bank-microdata
2/1/2010,1013.33,1013.33,world-bank-microdata
3/1/2010,1003.5,1003.5,world-bank-microdata
4/1/2010,999.5,999.5,world-bank-microdata
5/1/2010,991.75,991.75,world-bank-microdata
6/1/2010,986.75,986.75,world-bank-microdata
7/1/2010,997.25,997.25,world-bank-microdata
8/1/2010,1000.25,1000.25,world-bank-microdata
9/1/2010,964.75,964.75,world-bank-microdata
10/1/2010,918.0,918.0,world-bank-microdata
11/1/2010,904.0,904.0,world-bank-microdata
12/1/2010,886.33,886.33,world-bank-microdata
1/1/2011,847.75,847.75,world-bank-microdata
2/1/2011,880.67,880.67,world-bank-microdata
3/1/2011,882.4,882.4,world-bank-microdata
4/1/2011,856.0,856.0,world-bank-microdata
5/1/2011,828.0,828.0,world-bank-microdata
6/1/2011,792.8,792.8,world-bank-microdata
7/1/2011,798.8,798.8,world-bank-microdata
8/1/2011,745.0,745.0,world-bank-microdata
9/1/2011,790.0,790.0,world-bank-microdata
10/1/2011,807.2,807.2,world-bank-microdata
11/1/2011,784.2,784.2,world-bank-microdata
12/1/2011,791.0,791.0,world-bank-microdata
1/1/2012,817.2,817.2,world-bank-microdata
2/1/2012,816.67,816.67,world-bank-microdata
3/1/2012,814.5,814.5,world-bank-microdata
4/1/2012,816.67,816.67,world-bank-microdata
5/1/2012,829.2,829.2,world-bank-microdata
6/1/2012,857.17,857.17,world-bank-microdata
7/1/2012,877.5,877.5,world-bank-microdata
