date,usd_mmk_buy,usd_mmk_sell,source
2/9/2024,3500,3450,myanmar-currency-api-archive
2/12/2024,3510,3460,myanmar-currency-api-archive
2/13/2024,3530,3480,myanmar-currency-api-archive
2/14/2024,3550,3500,myanmar-currency-api-archive
2/15/2024,3550,3500,myanmar-currency-api-archive
2/16/2024,3540,3490,myanmar-currency-api-archive
2/19/2024,3580,3530,myanmar-currency-api-archive
2/20/2024,3590,3540,myanmar-currency-api-archive
2/21/2024,3590,3540,myanmar-currency-api-archive
2/22/2024,3600,3550,myanmar-currency-api-archive
2/23/2024,3610,3560,myanmar-currency-api-archive
2/26/2024,3650,3600,myanmar-currency-api-archive
2/27/2024,3640,3590,myanmar-currency-api-archive
2/28/2024,3630,3580,myanmar-currency-api-archive
2/29/2024,3630,3580,myanmar-currency-api-archive
3/1/2024,3630,3580,myanmar-currency-api-archive
3/4/2024,3620,3570,myanmar-currency-api-archive
3/5/2024,3620,3570,myanmar-currency-api-archive
3/6/2024,3620,3570,myanmar-currency-api-archive
3/7/2024,3630,3580,myanmar-currency-api-archive
3/8/2024,3650,3600,myanmar-currency-api-archive
3/11/2024,3650,3600,myanmar-currency-api-archive
3/12/2024,3650,3600,myanmar-currency-api-archive
3/13/2024,3655,3605,myanmar-currency-api-archive
3/14/2024,3660,3610,myanmar-currency-api-archive
3/15/2024,3660,3610,myanmar-currency-api-archive
3/18/2024,3690,3640,myanmar-currency-api-archive
3/19/2024,3700,3630,myanmar-currency-api-archive
3/20/2024,3700,3630,myanmar-currency-api-archive
3/21/2024,3710,3640,myanmar-currency-api-archive
3/22/2024,3710,3640,myanmar-currency-api-archive
3/25/2024,3740,3670,myanmar-currency-api-archive
3/26/2024,3740,3670,myanmar-currency-api-archive
3/27/2024,3800,3730,myanmar-currency-api-archive
3/28/2024,3820,3750,myanmar-currency-api-archive
3/29/2024,3850,3780,myanmar-currency-api-archive
4/1/2024,3880,3810,myanmar-currency-api-archive
4/2/2024,3880,3810,myanmar-currency-api-archive
4/3/2024,3860,3800,myanmar-currency-api-archive
4/4/2024,3850,3790,myanmar-currency-api-archive
4/5/2024,3850,3790,myanmar-currency-api-archive
4/8/2024,3840,3780,myanmar-currency-api-archive
4/9/2024,3840,3780,myanmar-currency-api-archive
4/10/2024,3870,3810,myanmar-currency-api-archive
4/11/2024,3870,3810,myanmar-currency-api-archive
4/12/2024,3890,3830,myanmar-currency-api-archive
4/15/2024,3890,3830,myanmar-currency-api-archive
4/16/2024,3890,3830,myanmar-currency-api-archive
4/22/2024,3890,3830,myanmar-currency-api-archive
4/23/2024,3890,3830,myanmar-currency-api-archive
4/24/2024,3900,3840,myanmar-currency-api-archive
4/25/2024,3890,3830,myanmar-currency-api-archive
4/26/2024,3960,3900,myanmar-currency-api-archive
4/29/2024,3970,3910,myanmar-currency-api-archive
4/30/2024,3970,3910,myanmar-currency-api-archive
5/1/2024,3970,3910,myanmar-currency-api-archive
5/2/2024,3960,3900,myanmar-currency-api-archive
5/3/2024,3960,3900,myanmar-currency-api-archive
5/6/2024,3960,3900,myanmar-currency-api-archive
5/8/2024,3960,3900,myanmar-currency-api-archive
5/9/2024,3950,3890,myanmar-currency-api-archive
5/10/2024,3950,3890,myanmar-currency-api-archive
5/13/2024,3960,3900,myanmar-currency-api-archive
5/14/2024,3960,3900,myanmar-currency-api-archive
5/15/2024,3970,3910,myanmar-currency-api-archive
5/16/2024,4010,3950,myanmar-currency-api-archive
5/17/2024,4020,3970,myanmar-currency-api-archive
5/20/2024,4050,4000,myanmar-currency-api-archive
5/21/2024,4050,4000,myanmar-currency-api-archive
5/22/2024,4070,4020,myanmar-currency-api-archive
5/23/2024,4120,4070,myanmar-currency-api-archive
5/24/2024,4130,4080,myanmar-currency-api-archive
5/27/2024,4200,4150,myanmar-currency-api-archive
5/28/2024,4300,4220,myanmar-currency-api-archive
5/29/2024,4500,4420,myanmar-currency-api-archive
5/30/2024,4730,4650,myanmar-currency-api-archive
5/31/2024,4600,4550,myanmar-currency-api-archive
6/3/2024,4250,4150,myanmar-currency-api-archive
6/4/2024,4300,4200,myanmar-currency-api-archive
6/5/2024,4300,4200,myanmar-currency-api-archive
6/6/2024,4260,4150,myanmar-currency-api-archive
6/7/2024,4300,4200,myanmar-currency-api-archive
6/10/2024,4300,4220,myanmar-currency-api-archive
6/11/2024,4330,4230,myanmar-currency-api-archive
6/12/2024,4350,4250,myanmar-currency-api-archive
6/13/2024,4400,4300,myanmar-currency-api-archive
6/14/2024,4450,4350,myanmar-currency-api-archive
6/17/2024,4430,4330,myanmar-currency-api-archive
6/18/2024,4450,4350,myanmar-currency-api-archive
6/19/2024,4400,4300,myanmar-currency-api-archive
6/20/2024,4450,4350,myanmar-currency-api-archive
6/21/2024,4480,4380,myanmar-currency-api-archive
7/2/2026,4320,4430,myanmar-currency-api-archive
7/3/2026,4290,4390,myanmar-currency-api-archive
7/4/2026,4280,4380,myanmar-currency-api-archive
7/6/2026,4280,4380,myanmar-currency-api-archive
7/7/2026,4280,4380,myanmar-currency-api-archive
7/8/2026,4280,4380,myanmar-currency-api-archive
7/9/2026,4310,4410,myanmar-currency-api-archive
7/10/2026,4290,4400,myanmar-currency-api-archive
7/11/2026,4260,4370,myanmar-currency-api-archive
7/13/2026,4280,4390,myanmar-currency-api-archive
7/14/2026,4300,4410,myanmar-currency-api-archive
7/15/2026,4300,4410,myanmar-currency-api-archive
7/16/2026,4310,4420,myanmar-currency-api-archive
7/17/2026,4300,4400,myanmar-currency-api-archive
7/20/2026,4340,4450,myanmar-currency-api-archive
7/21/2026,4320,4420,myanmar-currency-api-archive
7/22/2026,4360,4460,myanmar-currency-api-archive
7/23/2026,4360,4460,myanmar-currency-api-archive
7/25/2026,4494.5,4449.56,
7/26/2026,4485,4440.15,
