date,usd_mmk_buy,usd_mmk_sell,source
2024-02-09,3500.0,3450.0,myanmar-currency-api-archive
2024-02-12,3510.0,3460.0,myanmar-currency-api-archive
2024-02-13,3530.0,3480.0,myanmar-currency-api-archive
2024-02-14,3550.0,3500.0,myanmar-currency-api-archive
2024-02-15,3550.0,3500.0,myanmar-currency-api-archive
2024-02-16,3540.0,3490.0,myanmar-currency-api-archive
2024-02-19,3580.0,3530.0,myanmar-currency-api-archive
2024-02-20,3590.0,3540.0,myanmar-currency-api-archive
2024-02-21,3590.0,3540.0,myanmar-currency-api-archive
2024-02-22,3600.0,3550.0,myanmar-currency-api-archive
2024-02-23,3610.0,3560.0,myanmar-currency-api-archive
2024-02-26,3650.0,3600.0,myanmar-currency-api-archive
2024-02-27,3640.0,3590.0,myanmar-currency-api-archive
2024-02-28,3630.0,3580.0,myanmar-currency-api-archive
2024-02-29,3630.0,3580.0,myanmar-currency-api-archive
2024-03-01,3630.0,3580.0,myanmar-currency-api-archive
2024-03-04,3620.0,3570.0,myanmar-currency-api-archive
2024-03-05,3620.0,3570.0,myanmar-currency-api-archive
2024-03-06,3620.0,3570.0,myanmar-currency-api-archive
2024-03-07,3630.0,3580.0,myanmar-currency-api-archive
2024-03-08,3650.0,3600.0,myanmar-currency-api-archive
2024-03-11,3650.0,3600.0,myanmar-currency-api-archive
2024-03-12,3650.0,3600.0,myanmar-currency-api-archive
2024-03-13,3655.0,3605.0,myanmar-currency-api-archive
2024-03-14,3660.0,3610.0,myanmar-currency-api-archive
2024-03-15,3660.0,3610.0,myanmar-currency-api-archive
2024-03-18,3690.0,3640.0,myanmar-currency-api-archive
2024-03-19,3700.0,3630.0,myanmar-currency-api-archive
2024-03-20,3700.0,3630.0,myanmar-currency-api-archive
2024-03-21,3710.0,3640.0,myanmar-currency-api-archive
2024-03-22,3710.0,3640.0,myanmar-currency-api-archive
2024-03-25,3740.0,3670.0,myanmar-currency-api-archive
2024-03-26,3740.0,3670.0,myanmar-currency-api-archive
2024-03-27,3800.0,3730.0,myanmar-currency-api-archive
2024-03-28,3820.0,3750.0,myanmar-currency-api-archive
2024-03-29,3850.0,3780.0,myanmar-currency-api-archive
2024-04-01,3880.0,3810.0,myanmar-currency-api-archive
2024-04-02,3880.0,3810.0,myanmar-currency-api-archive
2024-04-03,3860.0,3800.0,myanmar-currency-api-archive
2024-04-04,3850.0,3790.0,myanmar-currency-api-archive
2024-04-05,3850.0,3790.0,myanmar-currency-api-archive
2024-04-08,3840.0,3780.0,myanmar-currency-api-archive
2024-04-09,3840.0,3780.0,myanmar-currency-api-archive
2024-04-10,3870.0,3810.0,myanmar-currency-api-archive
2024-04-11,3870.0,3810.0,myanmar-currency-api-archive
2024-04-12,3890.0,3830.0,myanmar-currency-api-archive
2024-04-15,3890.0,3830.0,myanmar-currency-api-archive
2024-04-16,3890.0,3830.0,myanmar-currency-api-archive
2024-04-22,3890.0,3830.0,myanmar-currency-api-archive
2024-04-23,3890.0,3830.0,myanmar-currency-api-archive
2024-04-24,3900.0,3840.0,myanmar-currency-api-archive
2024-04-25,3890.0,3830.0,myanmar-currency-api-archive
2024-04-26,3960.0,3900.0,myanmar-currency-api-archive
2024-04-29,3970.0,3910.0,myanmar-currency-api-archive
2024-04-30,3970.0,3910.0,myanmar-currency-api-archive
2024-05-01,3970.0,3910.0,myanmar-currency-api-archive
2024-05-02,3960.0,3900.0,myanmar-currency-api-archive
2024-05-03,3960.0,3900.0,myanmar-currency-api-archive
2024-05-06,3960.0,3900.0,myanmar-currency-api-archive
